-1.274277e+02	 -1.278885e+02	 4.927052e+01
5.496458e+01	 -8.120415e+01	 5.452172e+01
1.118178e+02	 2.510398e+01	 1.159096e+02
-1.386087e+02	 3.357796e+01	 3.349869e+01
4.102820e+01	 4.076691e+01	 4.038455e+01
4.082340e+01	 3.445488e+01	 4.236333e+01
3.306773e+01	 3.119818e+01	 4.518929e+01
4.435053e+01	 1.149957e+02	 1.107976e+02
1.055562e+02	 1.111263e+02	 2.852608e+01
1.285735e+02	 1.567878e+01	 2.053568e+01
-3.259971e+00	 -9.467989e+01	 -6.463777e+01
1.160079e+02	 -6.685748e+01	 1.224808e+02
1.090068e+02	 6.255903e+01	 6.522827e+01
-6.963940e+01	 3.908081e+01	 3.592532e+01
3.719859e+01	 3.575348e+01	 3.701655e+01
3.625314e+01	 3.580086e+01	 3.718432e+01
3.695565e+01	 3.692313e+01	 1.431863e+02
8.772072e+01	 1.183436e+02	 3.652593e+01
1.165789e+02	 1.600999e+01	 5.375293e+01
1.169231e+02	 1.145478e+02	 1.144231e+02
6.044724e+01	 -5.007555e+00	 -8.847259e+01
-6.963383e+01	 -1.135426e+02	 -1.247190e+02
2.509540e+01	 1.037309e+02	 7.867574e-01
1.512350e+01	 3.389159e+01	 3.349119e+01
3.244266e+01	 3.284288e+01	 3.178160e+01
3.128357e+01	 3.400438e+01	 3.347715e+01
3.369973e+01	 3.394071e+01	 1.064598e+02
1.221039e+02	 7.488392e+01	 9.195711e+01
4.231402e+01	 2.324938e+01	 1.213165e+02
6.734900e+01	 1.228814e+02	 1.230127e+02
-1.444276e+01	 -1.073132e+02	 -1.177714e+02
1.144277e+02	 1.449189e+01	 -1.098169e+01
2.008899e+01	 1.334521e+02	 5.620880e+01
9.665146e+01	 4.232545e+01	 3.372125e+01
3.138740e+01	 3.782526e+01	 4.343815e+01
4.247508e+01	 4.345313e+01	 3.483166e+01
4.263346e+01	 3.982875e+01	 1.326762e+02
3.800275e+01	 6.737439e+00	 7.278835e+01
1.386906e+02	 1.338556e+02	 1.386149e+02
3.543306e+01	 1.282151e+02	 9.621200e+01
3.622654e+01	 1.551393e+01	 1.229793e+02
-8.453306e+01	 -4.164625e+01	 9.773623e+01
1.326634e+02	 1.009461e+02	 -1.236273e+01
3.055007e+01	 5.176353e+01	 5.187876e+01
3.826604e+01	 4.127416e+01	 4.842373e+01
4.458267e+01	 3.470564e+01	 4.394147e+01
5.089160e+01	 5.191129e+01	 1.330608e+02
1.358596e+02	 5.487936e+01	 7.843722e+01
1.171734e+02	 9.172195e+01	 3.426005e+01
8.797625e+01	 1.308361e+02	 1.344446e+02
8.365359e+01	 8.090910e+01	 -1.215365e+02
-1.216319e+02	 8.267195e+01	 8.367761e+01
-1.160120e+02	 4.709199e+01	 -3.715247e+01
-6.925270e+01	 2.525052e+01	 2.585322e+01
1.993602e+01	 1.994054e+01	 2.551759e+01
2.523725e+01	 2.143626e+01	 2.990883e+01
3.332918e+01	 3.025288e+01	 1.978318e+00
1.212962e+01	 1.205182e+01	 1.184069e+01
6.003205e+00	 1.911204e+00	 2.616288e+01
7.518835e+01	 1.066556e+02	 9.089457e+01
-8.723425e+01	 -1.192515e+02	 -4.499926e+01
7.191235e+01	 -1.315704e+01	 -1.075564e+02
7.939861e+01	 3.500774e+01	 3.045285e+01
-4.847536e+01	 2.061772e+01	 2.701908e+01
1.881323e+01	 2.519908e+01	 1.913544e+01
2.358046e+01	 2.958497e+01	 1.937472e+01
1.916835e+01	 1.880406e+01	 8.469436e+01
3.675190e+01	 1.169189e+02	 5.826774e+01
1.241697e+02	 5.765723e+01	 3.441918e+01
1.058996e+02	 1.092006e+02	 1.152361e+02
1.244303e+01	 -8.885203e+01	 4.256969e+01
-8.989088e+01	 9.057632e+01	 5.394926e+01
4.030466e+01	 5.945724e+01	 -3.283798e+01
-4.642139e+01	 3.904043e+01	 3.222353e+01
3.649008e+01	 3.199603e+01	 3.079725e+01
3.531565e+01	 3.674147e+01	 3.473024e+01
3.880139e+01	 3.777638e+01	 1.245730e+02
7.782737e+01	 1.095903e+02	 7.623157e+01
5.337780e+01	 1.007513e+02	 1.111292e+02
9.563923e+01	 1.220485e+02	 1.158338e+02
1.291860e+01	 -7.860899e+01	 -6.126163e+01
8.614723e+01	 1.111753e+01	 -1.003194e+02
6.689695e+01	 5.476090e+01	 -3.902464e+01
5.760523e+01	 2.167907e+01	 2.155935e+01
2.148199e+01	 2.929445e+01	 2.200410e+01
2.317446e+01	 2.429199e+01	 2.256941e+01
2.108248e+01	 2.313503e+01	 9.945821e+01
7.631875e+01	 9.135197e+01	 1.096982e+01
1.003947e+02	 4.309009e+01	 5.003111e+01
6.607527e+01	 1.021666e+02	 6.290645e+01
4.057410e+01	 1.280723e+02	 6.844211e+01
6.326273e+01	 1.320639e+02	 -2.983477e+01
9.337357e+01	 1.045525e+02	 6.488107e+01
1.129065e+02	 3.784867e+01	 2.173850e+01
3.771953e+01	 3.824398e+01	 1.945454e+01
3.292051e+01	 3.346841e+01	 3.062645e+01
3.809040e+01	 2.825146e+01	 1.090978e+02
1.474031e+01	 9.926453e+01	 1.018354e+02
1.573463e+00	 8.784291e+01	 7.954409e+01
6.551055e+01	 1.010825e+02	 5.171582e+01
2.573406e+01	 1.596527e+02	 -3.797390e+01
5.187157e+01	 6.684851e+01	 1.379624e+02
