-2.933888e-01	 -2.920082e-01	 2.747249e-01
2.923384e-01	 -2.357116e-01	 2.919957e-01
4.272317e-01	 1.781636e-01	 4.198886e-01
-2.630774e-01	 -1.858571e-01	 -1.869529e-01
-5.578795e-02	 -6.232981e-02	 -6.896296e-02
-6.179429e-02	 -2.237500e-01	 -3.898248e-02
-2.487476e-01	 -2.220911e-01	 9.377527e-01
9.379658e-01	 9.599031e-01	 9.542815e-01
9.693731e-01	 9.544213e-01	 8.760188e-01
9.832284e-01	 8.728219e-01	 9.388641e-01
1.419932e-02	 -3.068928e-01	 -2.246787e-01
3.335041e-01	 -2.328587e-01	 2.983360e-01
3.557181e-01	 2.856971e-01	 2.939880e-01
-2.397496e-01	 -4.708744e-02	 -1.202943e-01
-7.121229e-02	 -1.520861e-01	 -7.436724e-02
-1.633729e-01	 -1.374768e-01	 -6.459114e-02
-6.768706e-02	 -7.587159e-02	 9.987898e-01
9.441113e-01	 9.718273e-01	 9.304003e-01
9.696630e-01	 9.403749e-01	 9.244267e-01
9.561408e-01	 9.534094e-01	 9.678655e-01
2.521804e-01	 -2.723396e-02	 -3.014186e-01
-2.575359e-01	 -3.361021e-01	 -3.323333e-01
1.146914e-01	 3.376122e-01	 -4.544857e-04
6.727057e-02	 -6.997951e-02	 -5.930264e-02
-1.239466e-01	 -9.462508e-02	 -1.834605e-01
-2.193479e-01	 -5.981907e-02	 -1.195186e-01
-5.910467e-02	 -5.979684e-02	 9.651466e-01
9.978685e-01	 9.454015e-01	 9.616243e-01
9.237844e-01	 9.173010e-01	 9.915985e-01
9.336666e-01	 9.982517e-01	 9.959413e-01
-1.210379e-01	 -4.144020e-01	 -3.740174e-01
3.020002e-01	 2.429564e-03	 -1.074092e-01
2.789755e-02	 2.763045e-01	 1.763287e-01
2.904600e-01	 -3.196099e-02	 -1.980659e-01
-2.420559e-01	 -1.063912e-01	 -2.585795e-02
-3.088258e-02	 -2.570727e-02	 -1.479626e-01
-3.372555e-02	 -7.372681e-02	 9.921332e-01
8.882797e-01	 8.952764e-01	 9.473525e-01
9.996627e-01	 9.937351e-01	 9.992802e-01
9.496120e-01	 9.837534e-01	 9.540426e-01
8.729244e-02	 1.194526e-03	 2.851907e-01
-4.013970e-01	 -2.333692e-01	 2.748528e-01
2.615189e-01	 2.770996e-01	 -1.157864e-01
6.409836e-02	 -1.698829e-02	 -1.319022e-02
-1.595936e-01	 -1.300719e-01	 -3.815770e-02
-8.834137e-02	 -1.909409e-01	 -9.605919e-02
-1.751670e-02	 -1.534889e-02	 9.960379e-01
9.999123e-01	 9.450906e-01	 9.066210e-01
9.716392e-01	 9.574193e-01	 9.461234e-01
9.560274e-01	 9.931197e-01	 9.978255e-01
2.427366e-01	 2.521223e-01	 -7.266575e-02
-7.216879e-02	 2.483060e-01	 2.426544e-01
-1.026931e-01	 2.086385e-01	 -4.101266e-02
-1.328699e-01	 -1.650924e-01	 -1.459071e-01
-1.649338e-01	 -1.652321e-01	 -1.570608e-01
-1.650965e-01	 -1.433415e-01	 -3.684344e-02
-2.842200e-02	 -4.870055e-02	 9.559411e-01
9.566324e-01	 9.836242e-01	 9.836107e-01
9.558640e-01	 9.559613e-01	 9.843309e-01
9.772986e-01	 9.987543e-01	 9.899363e-01
-1.643980e-01	 -1.500983e-01	 -8.467865e-02
2.886482e-01	 3.741192e-02	 -1.703837e-01
2.924712e-01	 1.712467e-01	 1.583546e-01
-9.603745e-02	 -1.185503e-01	 -1.624657e-01
-1.042812e-01	 -1.115765e-01	 -1.000942e-01
-1.424010e-01	 -1.393170e-01	 -6.467527e-02
-6.398903e-02	 -1.053791e-01	 9.792442e-01
9.752309e-01	 9.909364e-01	 9.509116e-01
9.942744e-01	 9.750340e-01	 9.460716e-01
9.831031e-01	 9.853067e-01	 9.897838e-01
1.027656e-01	 -2.279811e-01	 2.111715e-01
-2.297637e-01	 2.739402e-01	 2.024077e-01
2.084642e-01	 2.116915e-01	 -9.842318e-02
-1.504254e-01	 -2.682371e-02	 -9.130949e-02
-3.492511e-02	 -9.403610e-02	 -1.092494e-01
-3.364070e-02	 -3.472109e-02	 -3.944596e-02
-3.226260e-02	 -4.088455e-02	 9.943439e-01
9.693746e-01	 9.768249e-01	 9.686929e-01
9.555215e-01	 9.787234e-01	 9.774135e-01
9.765402e-01	 9.946215e-01	 9.877756e-01
1.611055e-01	 -1.530430e-01	 -1.382448e-01
2.451180e-01	 1.557937e-01	 -1.476507e-01
2.578647e-01	 2.421063e-01	 -6.466392e-02
2.491451e-01	 -6.565537e-02	 -8.505098e-02
-7.773066e-02	 -1.246457e-01	 -6.670813e-02
-1.204787e-01	 -7.830023e-02	 -6.361845e-02
-7.661194e-02	 -6.645704e-02	 9.847509e-01
9.845528e-01	 9.873431e-01	 9.614472e-01
