-1.544202e+02	 -8.682317e+01	 -1.714396e+01
-2.052036e+01	 4.172561e+01	 4.907850e+01
7.780310e+01	 7.530588e+01	 1.129049e+02
1.386933e+02	 -9.492477e+01	 -5.699077e+01
-6.442404e+01	 -3.526986e+01	 -3.817046e+01
-7.051492e+01	 -8.104249e+01	 -4.417922e+01
-5.040477e+01	 -6.606085e+01	 2.065625e+02
2.962310e+02	 2.943899e+02	 3.002375e+02
2.930225e+02	 2.883495e+02	 2.663224e+02
2.766838e+02	 2.613636e+02	 2.275020e+02
3.522559e+01	 -1.719692e+02	 3.437333e+01
-1.579835e+02	 -2.188801e+02	 -3.451036e+02
3.527981e+02	 2.684812e+02	 2.579924e+02
1.780480e+01	 2.231212e+01	 3.755780e+01
8.236305e+01	 6.124450e+01	 5.974418e+01
1.424015e+02	 1.496074e+02	 -5.425049e+01
-5.398834e+01	 -4.622909e+01	 -1.652526e+01
-7.813015e+00	 -6.704785e+01	 -7.457110e+01
-1.237797e+01	 -1.580360e+01	 2.074678e+01
5.022796e+01	 4.350271e+01	 -7.263070e+00
-4.523664e+01	 -2.306574e+01	 1.312831e+01
1.994486e+01	 -2.026495e+01	 -6.838095e+01
-3.136014e+01	 -4.782402e+00	 -4.417258e-01
-3.012276e+01	 -1.427709e+01	 3.096976e+02
3.213243e+02	 3.165180e+02	 2.891147e+02
3.034598e+02	 3.048535e+02	 2.822930e+02
2.776422e+02	 3.036166e+02	 3.115077e+02
3.296253e+02	 3.128332e+02	 2.648333e+02
2.681613e+02	 2.842606e+02	 2.826967e+02
4.579355e+01	 6.581508e+01	 1.631148e+02
1.865345e+02	 1.651870e+02	 2.029151e+02
-9.001787e+01	 -7.797233e+01	 -6.145218e+00
-4.217881e+01	 -3.607100e+01	 -1.700213e+02
-1.104160e+02	 -3.799440e+01	 -5.547759e+01
-5.134934e+00	 -9.875013e+00	 -9.965832e+01
-9.196029e+01	 -4.119195e+01	 2.189469e+01
-1.019951e+02	 5.184846e+01	 -9.626176e+01
-8.562163e+01	 -4.294578e+01	 -3.731401e+01
1.010061e+01	 8.167352e+01	 -4.345130e+01
9.961596e+00	 4.797999e+01	 3.709168e+02
3.079288e+02	 2.406717e+02	 2.431033e+02
2.606637e+02	 1.914817e+02	 3.498494e+02
3.736806e+02	 3.151441e+02	 2.870706e+02
3.120259e+02	 3.312306e+02	 3.085806e+02
2.844728e+02	 2.846549e+02	 4.345816e+01
-1.646500e+01	 1.720066e+01	 9.148002e+01
6.712749e+01	 1.433230e+01	 -3.894180e+01
-2.682324e+01	 2.667404e+01	 1.406153e+02
8.392676e+01	 5.374548e+00	 -7.775016e+01
4.132854e+01	 4.571870e+01	 7.074538e+01
1.262832e+02	 1.184578e+02	 1.098184e+02
-6.150230e+01	 -6.730752e+01	 -4.844362e+01
-1.723356e+02	 -1.814580e+02	 -1.366996e+02
2.846894e+02	 2.983594e+02	 2.675004e+02
2.490164e+02	 2.544212e+02	 2.468260e+02
2.888328e+02	 3.008189e+02	 2.704320e+02
2.325420e+02	 2.754483e+02	 2.537384e+02
3.704169e+01	 -2.893140e+01	 -9.679783e+01
-7.889476e+01	 -1.092891e+01	 7.560656e+01
7.794983e+01	 1.455244e+01	 -6.973261e+01
-8.080314e+01	 -8.882054e+00	 7.669135e+01
-1.393365e+02	 -1.410172e+02	 -1.224201e+02
-5.502915e+01	 -4.010876e+01	 -4.390140e+01
4.653381e+01	 4.043896e+01	 4.443050e+01
9.700752e+01	 9.963155e+01	 9.572783e+01
2.716534e+02	 2.688591e+02	 2.342447e+02
2.634872e+02	 2.969159e+02	 2.727393e+02
2.618373e+02	 2.887280e+02	 2.584095e+02
2.161641e+02	 2.466814e+02	 2.225454e+02
2.381379e+01	 -5.616564e+01	 1.422455e+02
1.369708e+02	 3.890274e+01	 -6.974726e+01
-3.836338e+01	 2.011948e+01	 1.481907e+02
4.331988e+01	 -7.891556e+01	 3.678279e+01
3.626374e+01	 5.461233e+01	 1.145697e+02
1.211494e+02	 1.045590e+02	 -4.272783e+01
-3.494580e+01	 -2.522336e+01	 -1.466046e+02
-1.268500e+02	 3.092743e+02	 2.756766e+02
2.166299e+02	 1.832739e+02	 2.451756e+02
2.326114e+02	 2.860668e+02	 3.020644e+02
2.007784e+02	 2.377907e+02	 2.293618e+02
-8.851149e+00	 5.981729e+01	 -4.638408e+01
-1.909267e+01	 2.005484e+01	 1.548580e+02
1.429070e+02	 5.255389e+01	 -4.022427e+01
-3.574494e+01	 -1.413077e+02	 -1.324858e+02
2.809896e+01	 3.904265e+01	 6.911197e+01
1.437703e+02	 1.413479e+02	 1.090454e+02
2.934237e+02	 2.347012e+02	 2.371923e+02
2.852695e+02	 2.970294e+02	 1.946430e+02
1.410245e+02	 2.203022e+02	 2.289175e+02
-1.098214e+01	 3.816019e+01	 1.653639e+02
1.836354e+02	 6.059913e+01	 5.372338e+01
1.826074e+02	 -2.292416e+01	 1.536380e+02
-3.676954e+01	 0	 0
0	 -5.264539e-01	 3.032930e-01
0	 0	 0
0	 1.608316e-02	 0
0	 3.738178e+01	 6.305650e+01
9.045502e+01	 -4.963561e+01	 -7.776083e+01
-1.879480e+02	 -1.375180e+02	 4.770206e+01
1.562776e+02	 1.180563e+02	 0
0	 0	 -5.196094e+00
-6.733551e+00	 0	 0
0	 0	 -1.639169e+01
0	 0	 2.865127e+02
2.950821e+02	 1.926694e+02	 1.946070e+02
2.853006e+02	 2.142721e+02	 1.148320e+02
2.781330e+02	 1.453230e+02	 2.360114e+02
0	 0	 0
1.129364e+01	 1.859494e+01	 0
0	 0	 0
2.120039e+01	 0	 0
1.622049e+02	 -5.736171e+01	 -7.440834e+01
5.512870e+01	 5.887620e+01	 -5.324372e+01
2.356880e+00	 1.640206e+02	 4.043599e+01
4.619816e+01	 1.450682e+02	 1.585190e+02
-5.717670e+01	 -5.705011e+01	 -1.372129e+02
-1.181134e+02	 2.177266e+02	 2.877308e+02
2.205612e+02	 2.383583e+02	 3.162666e+02
3.009454e+02	 2.750317e+02	 1.716350e+02
-6.161917e+00	 8.444140e+01	 1.940978e+02
6.608797e+01	 -3.025558e+01	 -1.473029e+01
1.847971e+02	 1.654596e+02	 -3.669176e+01
-4.310643e+01	 -4.939298e+01	 -5.278959e+01
-1.251349e+02	 -9.970690e+01	 4.408966e+01
